BOP,OAG,Bouar,5.96667,15.63333,100,t,f,9,en-us,f,Bouar,NULL,CF,f,f
BOQ,OAG,Boku,-6.26667,155.21667,1100,t,f,9,en-us,f,Boku,NULL,PG,f,f
BOS,OAG,Boston Logan Intl Airport,42.36444,-71.00528,-500,t,t,1,en-us,f,Boston,MA,US,t,f
BOT,OAG,Boset,-7.23333,141.08333,1000,t,f,9,en-us,f,Boset,NULL,PG,f,f
BOU,OAG,Bourges,47.06083,2.37,100,t,f,9,en-us,f,Bourges,NULL,FR,f,f
BOV,OAG,Boang,-3.36667,153.33333,1000,t,f,9,en-us,f,Boang,NULL,PG,f,f
BOW,OAG,Bartow,27.93333,-81.78333,-500,t,f,9,en-us,f,Bartow,FL,US,f,f
BOX,OAG,Borroloola,-16.08333,136.3,930,t,f,9,en-us,f,Borroloola,NT,AU,f,f
BOY,OAG,Bobo Dioulasso Airport,11.16,-4.33083,0,t,t,2,en-us,f,Bobo Dioulasso,NULL,BF,t,f
BOZ,OAG,Bozoum,6.31667,16.38333,100,t,f,9,en-us,f,Bozoum,NULL,CF,f,f
BPB,OAG,Boridi,-9.13333,147.53333,1000,t,f,9,en-us,f,Boridi,NULL,PG,f,f
BPC,OAG,Bamenda,6.05,10.11667,100,t,f,9,en-us,f,Bamenda,NULL,CM,f,f
BPD,OAG,Bapi,-7.75,147.01667,1000,t,f,9,en-us,f,Bapi,NULL,PG,f,f
BPE,OAG,Qinhaungdao Airport,39.66639,119.06,800,t,t,3,en-us,f,Qinhaungdao,NULL,CN,t,f
BPF,OAG,Batuna Airport,-8.56306,158.11917,1100,t,t,2,en-us,f,Batuna,NULL,SB,t,f
BPG,OAG,Barra do Garcas Airport,-15.8625,-52.39028,-400,t,t,3,en-us,f,Barra do Garcas,NULL,BR,t,f
BPH,OAG,Bislig,8.2,126.33333,800,t,f,9,en-us,f,Bislig,NULL,PH,f,f
BPI,OAG,Big Piney/Marbleton,42.58333,-110.11667,-700,t,f,9,en-us,f,Big Piney/Marbleton,WY,US,f,f
BPK,OAG,Biangabip,-5.52972,141.75,1000,t,f,9,en-us,f,Biangabip,NULL,PG,f,f
BPL,OAG,Bole Airport,44.89583,82.3,800,t,t,2,en-us,f,Bole,NULL,CN,t,f
BPM,OAG,Hyderabad Begumpet Airport,17.45333,78.46361,530,t,t,2,en-us,f,Hyderabad,NULL,IN,t,f
BPN,OAG,Balikpapan Airport,-1.26833,116.89444,800,t,t,2,en-us,f,Balikpapan,NULL,ID,t,f
BPS,OAG,Porto Seguro Airport,-16.43861,-39.08083,-300,t,t,2,en-us,f,Porto Seguro,NULL,BR,t,f
BPT,OAG,Beaumont/Port Arthur J. Brooks Regional Airport,29.95083,-94.02083,-600,t,t,2,en-us,f,Beaumont/Port Arthur,TX,US,t,f
BPX,OAG,Qamdo/Changdu Airport,30.55111,97.11056,800,t,t,2,en-us,f,Qamdo/Changdu,NULL,CN,t,f
BPY,OAG,Besalampy,-16.74194,44.48139,300,t,f,9,en-us,f,Besalampy,NULL,MG,f,f
BQA,OAG,Baler,15.72972,121.50028,800,t,f,9,en-us,f,Baler,NULL,PH,f,f
BQB,OAG,Busselton Airport,-33.6875,115.40222,800,t,t,2,en-us,f,Busselton,WA,AU,t,f
BQE,OAG,Bubaque,11.3,-15.85,0,t,f,9,en-us,f,Bubaque,NULL,GW,f,f
BQG,OAG,Bogorodskoye Airport,52.37833,140.44833,1000,t,t,2,en-us,f,Bogorodskoye,NULL,RU,t,f
BQH,OAG,London Biggin Hill,51.33083,0.03222,0,t,f,9,en-us,f,London Biggin Hill,NULL,GB,f,f
BQI,OAG,Bagani,-18.11806,21.62972,100,t,f,9,en-us,f,Bagani,NULL,NA,f,f
BQJ,OAG,Batagay Airport,67.64778,134.69333,1000,t,t,3,en-us,f,Batagay,NULL,RU,t,f
BQK,OAG,Brunswick Golden Isles Airport,31.25889,-81.46639,-500,t,t,2,en-us,f,Brunswick,GA,US,t,f
BQL,OAG,Boulia Airport,-22.91306,139.90083,1000,t,t,2,en-us,f,Boulia,QL,AU,t,f
BQN,OAG,Aguadilla Airport,18.495,-67.12944,-400,t,t,3,en-us,f,Aguadilla,NULL,PR,t,f
BQO,OAG,Bouna,9.26667,-3,0,t,f,9,en-us,f,Bouna,NULL,CI,f,f
BQQ,OAG,Barra,-11.06667,-43.16667,-300,t,f,9,en-us,f,Barra,NULL,BR,f,f
BQS,OAG,Blagoveschensk Airport,50.42528,127.4125,900,t,t,1,en-us,f,Blagoveschensk,NULL,RU,t,f
BQT,OAG,Brest Airport,52.10833,23.89694,300,t,t,3,en-us,f,Brest,NULL,BY,t,f
BQU,OAG,Bequia,12.98333,-61.25,-400,t,f,9,en-us,f,Bequia,NULL,VC,f,f
BQW,OAG,Balgo Hill,-20.13333,127.8,800,t,f,9,en-us,f,Balgo Hill,WA,AU,f,f
BRA,OAG,Barreiras Airport,-12.07917,-45.00944,-300,t,t,2,en-us,f,Barreiras,NULL,BR,t,f
BRB,OAG,Barreirinhas,-2.83333,-42.83333,-300,t,f,9,en-us,f,Barreirinhas,NULL,BR,f,f
BRC,OAG,San Carlos Bariloche Airport,-41.15111,-71.15778,-300,t,t,2,en-us,f,San Carlos Bariloche,NULL,AR,t,f
BRD,OAG,Brainerd Airport,46.40333,-94.12972,-600,t,t,2,en-us,f,Brainerd,MN,US,t,f
BRE,OAG,Bremen Airport,53.0475,8.78667,100,t,t,1,en-us,f,Bremen,NULL,DE,t,f
BRH,OAG,Brahman,-5.7,145.36667,1000,t,f,9,en-us,f,Brahman,NULL,PG,f,f
BRI,OAG,Bari Airport,41.13806,16.765,100,t,t,2,en-us,f,Bari,NULL,IT,t,f
BRJ,OAG,Bright,-36.73333,146.96667,1000,t,f,9,en-us,f,Bright,VI,AU,f,f
BRK,OAG,Bourke,-30.04056,145.94667,1000,t,f,9,en-us,f,Bourke,NS,AU,f,f
BRL,OAG,Burlington Airport,40.77944,-91.1225,-600,t,t,2,en-us,f,Burlington,IA,US,t,f
BRM,OAG,Barquisimeto Airport,10.04278,-69.35861,-400,t,t,2,en-us,f,Barquisimeto,NULL,VE,t,f
BRN,OAG,Berne Belp Airport,46.91417,7.49722,100,t,t,1,en-us,f,Berne,NULL,CH,t,f
BRO,OAG,Brownsville Airport,25.90694,-97.42583,-600,t,t,2,en-us,f,Brownsville,TX,US,t,f
BRP,OAG,Biaru,-7.66667,146.35,1000,t,f,9,en-us,f,Biaru,NULL,PG,f,f
BRQ,OAG,Brno Airport,49.15139,16.69444,100,t,t,1,en-us,f,Brno,NULL,CZ,t,f
BRR,OAG,Barra Airport,57.02556,-7.44972,0,t,t,2,en-us,f,Barra,NULL,GB,t,f
BRS,OAG,Bristol Airport,51.3825,-2.71889,0,t,t,2,en-us,f,Bristol,NULL,GB,t,f
BRT,OAG,Bathurst Island,-11.76667,130.63333,930,t,t,2,en-us,f,Bathurst Island,NT,AU,f,f
BRU,OAG,Brussels Airport,50.90139,4.48444,100,t,t,1,en-us,f,Brussels,NULL,BE,t,f
BRV,OAG,Bremerhaven,53.50694,8.57278,100,t,f,9,en-us,f,Bremerhaven,NULL,DE,f,f
BRW,OAG,Barrow Airport,71.28556,-156.76611,-900,t,t,2,en-us,f,Barrow,AK,US,t,f
BRX,OAG,Barahona,18.21667,-71.11667,-400,t,f,9,en-us,f,Barahona,NULL,DO,f,f
BRY,OAG,Bardstown Airport,37.81361,-85.5,-500,t,t,3,en-us,f,Bardstown,KY,US,t,f
BSA,OAG,Bosaso Airport,11.27556,49.15778,300,t,t,2,en-us,f,Bosaso,NULL,SO,t,f
BSB,OAG,Brasilia Airport,-15.87111,-47.91861,-300,t,t,1,en-us,f,Brasilia,NULL,BR,t,f
BSC,OAG,Bahia Solano Airport,6.20306,-77.39528,-500,t,t,3,en-us,f,Bahia Solano,NULL,CO,t,f
BSD,OAG,Baoshan Airport,25.05361,99.16806,800,t,t,2,en-us,f,Baoshan,NULL,CN,t,f
BSE,OAG,Sematan,1.8,109.76667,800,t,f,9,en-us,f,Sematan,NULL,MY,f,f
BSF,OAG,Pohakuloa,19.76667,-155.55,-1000,t,f,9,en-us,f,Pohakuloa,HI,US,f,f
BSG,OAG,Bata Airport,1.90556,9.80556,100,t,t,2,en-us,f,Bata,NULL,GQ,t,f
BSJ,OAG,Bairnsdale,-37.88333,147.56667,1000,t,f,9,en-us,f,Bairnsdale,VI,AU,f,f
BSK,OAG,Biskra Airport,34.79333,5.73833,100,t,t,2,en-us,f,Biskra,NULL,DZ,t,f
BSL,OAG,Basel Airport,47.60111,7.52167,100,t,t,1,en-us,f,Basel/Mulhouse,NULL,CH,t,f
BSM,OAG,Bishen Kola,36.65,52.35,330,t,f,9,en-us,f,Bishen Kola,NULL,IR,f,f
BSN,OAG,Bossangoa,6.5,17.43333,100,t,f,9,en-us,f,Bossangoa,NULL,CF,f,f
BSO,OAG,Basco Airport,20.45139,121.98,800,t,t,2,en-us,f,Basco,NULL,PH,t,f
BSP,OAG,Bensbach,-9.05,141.05,1000,t,f,9,en-us,f,Bensbach,NULL,PG,f,f
BSQ,OAG,Douglas/Bisbee Bisbee Municipal,31.36389,-109.88111,-700,t,f,9,en-us,f,Douglas/Bisbee,AZ,US,f,f
BSR,OAG,Basrah Airport,30.54917,47.66222,300,t,t,2,en-us,f,Basrah,NULL,IQ,t,f
BSS,OAG,Balsas,-7.5,-46.03333,-300,t,f,9,en-us,f,Balsas,NULL,BR,f,f
BST,OAG,Lashkar Gah Airport,31.56028,64.365,430,t,t,2,en-us,f,Lashkar Gah,NULL,AF,t,f
BSU,OAG,Basankusu,1.225,19.78861,100,t,f,9,en-us,f,Basankusu,NULL,CD,f,f
BSV,OAG,Besakoa,-15.66667,47.06667,300,t,f,9,en-us,f,Besakoa,NULL,MG,f,f
BSW,OAG,Boswell Bay,60.4,-146.13333,-900,t,f,9,en-us,f,Boswell Bay,AK,US,f,f
BSX,OAG,Pathein,16.81167,94.77278,630,t,f,9,en-us,f,Pathein,NULL,MM,f,f
BSY,OAG,Bardera,2.35,42.33333,300,t,f,9,en-us,f,Bardera,NULL,SO,f,f
BTA,OAG,Bertoua,4.55,13.71667,100,t,f,9,en-us,f,Bertoua,NULL,CM,f,f
BTB,OAG,Betou,3.05,18.51667,100,t,f,9,en-us,f,Betou,NULL,CG,f,f
BTC,OAG,Batticaloa Airport,7.70472,81.67667,530,t,t,3,en-us,f,Batticaloa,NULL,LK,t,f
BTD,OAG,Brunette Downs,-18.63333,135.93333,930,t,f,9,en-us,f,Brunette Downs,NT,AU,f,f
BTE,OAG,Bonthe,7.51667,-12.5,0,t,f,9,en-us,f,Bonthe,NULL,SL,f,f
BTF,OAG,Bountiful,40.88333,-111.88333,-700,t,f,9,en-us,f,Bountiful,UT,US,f,f
BTG,OAG,Batangafo,7.3,18.3,100,t,f,9,en-us,f,Batangafo,NULL,CF,f,f
BTH,OAG,Batam Airport,1.12111,104.11889,700,t,t,2,en-us,f,Batam,NULL,ID,t,f
BTI,OAG,Barter Island Airport,70.13389,-143.58194,-900,t,t,2,en-us,f,Barter Island,AK,US,t,f
BTJ,OAG,Banda Aceh Airport,5.52361,95.42028,700,t,t,1,en-us,f,Banda Aceh,NULL,ID,t,f
BTK,OAG,Bratsk Airport,56.37056,101.69833,800,t,t,2,en-us,f,Bratsk,NULL,RU,t,f
BTL,OAG,Kalamazoo/Battle Creek Airport,42.30389,-85.25611,-500,t,t,3,en-us,f,Kalamazoo/Battle Creek,MI,US,t,f
BTM,OAG,Butte Airport,45.95472,-112.4975,-700,t,t,1,en-us,f,Butte,MT,US,t,f
BTN,OAG,Bennettsville,34.61667,-79.68333,-500,t,f,9,en-us,f,Bennettsville,SC,US,f,f
BTO,OAG,Botopasi,4.21833,-55.44667,-300,t,f,9,en-us,f,Botopasi,NULL,SR,f,f
BTP,OAG,Butler,40.76667,-79.95,-500,t,f,9,en-us,f,Butler,PA,US,f,f
BTQ,OAG,Butare,-2.6,29.73333,200,t,f,9,en-us,f,Butare,NULL,RW,f,f
BTR,OAG,Baton Rouge Airport,30.53306,-91.14972,-600,t,t,2,en-us,f,Baton Rouge,LA,US,t,f
BTS,OAG,Bratislava Airport,48.17028,17.21278,100,t,t,1,en-us,f,Bratislava,NULL,SK,t,f
BTT,OAG,Bettles Airport,66.91389,-151.52917,-900,t,t,2,en-us,f,Bettles,AK,US,t,f
BTU,OAG,Bintulu Airport,3.12417,113.01972,800,t,t,3,en-us,f,Bintulu,NULL,MY,t,f
BTV,OAG,Burlington Airport,44.47194,-73.15333,-500,t,t,1,en-us,f,Burlington,VT,US,t,f
BTW,OAG,Batu Licin,-3.45,116,800,t,f,9,en-us,f,Batu Licin,NULL,ID,f,f
BTX,OAG,Betoota,-25.63333,140.8,1000,t,f,9,en-us,f,Betoota,QL,AU,f,f
BTY,OAG,Beatty,36.85278,-116.78333,-800,t,f,9,en-us,f,Beatty,NV,US,f,f
BUA,OAG,Buka Airport,-5.42222,154.67278,1100,t,t,2,en-us,f,Buka,NULL,PG,t,f
BUB,OAG,Burwell,41.78333,-99.13333,-600,t,f,9,en-us,f,Burwell,NE,US,f,f
BUC,OAG,Burketown Airport,-17.74861,139.53444,1000,t,t,1,en-us,f,Burketown,QL,AU,t,f
BUD,OAG,Budapest Airport,47.43694,19.25556,100,t,t,1,en-us,f,Budapest,NULL,HU,t,f
BUF,OAG,Buffalo Airport,42.94056,-78.73222,-500,t,t,1,en-us,f,Buffalo,NY,US,t,f
BUI,OAG,Bokondini,-3.71667,138.65,900,t,f,9,en-us,f,Bokondini,NULL,ID,f,f
BUJ,OAG,Bou Saada,35.33333,4.2,100,t,f,9,en-us,f,Bou Saada,NULL,DZ,f,f
BUK,OAG,Al Buq,15.83333,43.76667,300,t,f,9,en-us,f,Al Buq,NULL,YE,f,f
BUL,OAG,Bulolo Airport,-7.21639,146.65,1000,t,t,2,en-us,f,Bulolo,NULL,PG,t,f
BUM,OAG,Butler,38.25,-94.31667,-600,t,f,9,en-us,f,Butler,MO,US,f,f
BUN,OAG,Buenaventura Airport,3.81972,-76.98972,-500,t,t,2,en-us,f,Buenaventura,NULL,CO,t,f
BUO,OAG,Burao,9.52722,45.55528,300,t,f,9,en-us,f,Burao,NULL,SO,f,f
BUP,OAG,Bhatinda Airport,30.26778,74.75778,530,t,t,3,en-us,f,Bhatinda,NULL,IN,t,f
BUQ,OAG,Bulawayo Airport,-20.0175,28.61778,200,t,t,2,en-us,f,Bulawayo,NULL,ZW,t,f
BUR,OAG,Burbank Airport,34.20056,-118.35861,-800,t,t,1,en-us,f,Burbank,CA,US,t,f
BUS,OAG,Batumi Airport,41.61028,41.59972,400,t,t,1,en-us,f,Batumi,NULL,GE,t,f
BUT,OAG,Bathpalathang Airport,27.56306,90.74667,600,t,t,3,en-us,f,Bathpalathang,NULL,BT,t,f
BUU,OAG,Buyo,6.26667,-7.05,0,t,f,9,en-us,f,Buyo,NULL,CI,f,f
BUV,OAG,Bella Union,-30.33333,-57.08333,-300,t,f,9,en-us,f,Bella Union,NULL,UY,f,f
BUW,OAG,Baubau Airport,-5.4875,122.56889,800,t,t,2,en-us,f,Baubau,NULL,ID,t,f
BUX,OAG,Bunia Airport,1.56583,30.22083,200,t,t,3,en-us,f,Bunia,NULL,CD,t,f
BUY,OAG,Bunbury,-33.37806,115.67861,800,t,f,9,en-us,f,Bunbury,WA,AU,f,f
BUZ,OAG,Bushehr Airport,28.94944,50.83028,330,t,t,2,en-us,f,Bushehr,NULL,IR,t,f
BVA,OAG,Paris Beauvais-Tille Airport,49.45444,2.11278,100,t,t,2,en-us,f,Paris,NULL,FR,t,f
BVB,OAG,Boa Vista Airport,2.84639,-60.69,-400,t,t,2,en-us,f,Boa Vista,NULL,BR,t,f
BVC,OAG,Boa Vista Island Airport,16.13667,-22.88889,-100,t,t,2,en-us,f,Boa Vista Island,NULL,CV,t,f
BVD,OAG,Beaver Inlet,53.73333,-166.31667,-900,t,f,9,en-us,f,Beaver Inlet,AK,US,f,f
BVE,OAG,Brive-la-Gaillarde Airport,45.15167,1.47194,100,t,t,2,en-us,f,Brive-la-Gaillarde,NULL,FR,t,f
BVF,OAG,Bua,-16.8,178.61667,1200,t,f,9,en-us,f,Bua,NULL,FJ,f,f
BVG,OAG,Berlevag Airport,70.87111,29.02889,100,t,t,2,en-us,f,Berlevag,NULL,NO,t,f
BVH,OAG,Vilhena Airport,-12.69444,-60.09833,-400,t,t,2,en-us,f,Vilhena,NULL,BR,t,f
BVI,OAG,Birdsville Airport,-25.89194,139.34528,1000,t,t,1,en-us,f,Birdsville,QL,AU,t,f
BVK,OAG,Huacaraje,-13.55,-63.75,-400,t,f,9,en-us,f,Huacaraje,NULL,BO,f,f
BVL,OAG,Baures,-13.58333,-63.58333,-400,t,f,9,en-us,f,Baures,NULL,BO,f,f
BVM,OAG,Belmonte,-15.85,-38.9,-300,t,f,9,en-us,f,Belmonte,NULL,BR,f,f
BVO,OAG,Bartlesville,36.76667,-96,-600,t,f,9,en-us,f,Bartlesville,OK,US,f,f
BVP,OAG,Bolovip,-5.38333,141.7,1000,t,f,9,en-us,f,Bolovip,NULL,PG,f,f
BVR,OAG,Brava Island,14.86667,-24.73333,-100,t,f,9,en-us,f,Brava Island,NULL,CV,f,f
BVS,OAG,Breves,-1.66667,-50.46667,-300,t,f,9,en-us,f,Breves,NULL,BR,f,f
BVU,OAG,Beluga,61.16944,-151.03611,-900,t,f,9,en-us,f,Beluga,AK,US,f,f
BVV,OAG,Iturup Island,44.92,147.62167,1100,t,t,2,en-us,f,Iturup Island,NULL,RU,f,f
BVW,OAG,Batavia Downs,-12.45,143.25,1000,t,f,9,en-us,f,Batavia Downs,QL,AU,f,f
BVX,OAG,Batesville,35.76667,-91.65,-600,t,f,9,en-us,f,Batesville,AR,US,f,f
BVY,OAG,Beverly,42.51667,-70.83333,-500,t,f,9,en-us,f,Beverly,MA,US,f,f
BVZ,OAG,Beverley Springs,-17.98333,125.45,800,t,f,9,en-us,f,Beverley Springs,WA,AU,f,f
BWA,OAG,Bhairawa Airport,27.50583,83.41639,545,t,t,2,en-us,f,Bhairawa,NULL,NP,t,f
BWB,OAG,Barrow Island,-20.8,115.38333,800,t,f,9,en-us,f,Barrow Island,WA,AU,f,f
BWC,OAG,Brawley,32.98333,-115.51667,-800,t,f,9,en-us,f,Brawley,CA,US,f,f
BWD,OAG,Brownwood,31.8,-98.95,-600,t,f,9,en-us,f,Brownwood,TX,US,f,f
BWE,OAG,Braunschweig/Wolfsburg Airport,52.31917,10.55611,100,t,t,3,en-us,f,Braunschweig/Wolfsburg,NULL,DE,t,f
BWF,OAG,Barrow-in-Furness,54.11667,-3.23333,0,t,f,9,en-us,f,Barrow-in-Furness,NULL,GB,f,f
BWG,OAG,Bowling Green Airport,36.9675,-86.41917,-600,t,t,3,en-us,f,Bowling Green,KY,US,t,f
BWH,OAG,Butterworth,5.41667,100.4,800,t,f,9,en-us,f,Butterworth,NULL,MY,f,f
BWI,OAG,Baltimore Washington Intl Airport,39.17528,-76.66833,-500,t,t,1,en-us,f,Baltimore,MD,US,t,f
BWJ,OAG,Bawan,-6.4,146.9,1000,t,f,9,en-us,f,Bawan,NULL,PG,f,f
BWK,OAG,Brac Airport,43.28583,16.67972,100,t,t,2,en-us,f,Brac,NULL,HR,t,f
BWL,OAG,Blackwell,36.8,-97.28333,-600,t,f,9,en-us,f,Blackwell,OK,US,f,f
BWM,OAG,Bowman,46.13333,-103.58333,-700,t,f,9,en-us,f,Bowman,ND,US,f,f
BWN,OAG,Bandar Seri Begawan Airport,4.94417,114.92833,800,t,t,1,en-us,f,Bandar Seri Begawan,NULL,BN,t,f
BWO,OAG,Balakovo,51.86667,47.75,400,t,f,9,en-us,f,Balakovo,NULL,RU,f,f
BWP,OAG,Bewani,-3.08333,141.1,1000,t,f,9,en-us,f,Bewani,NULL,PG,f,f
BWQ,OAG,Brewarrina,-29.96667,146.81667,1000,t,f,9,en-us,f,Brewarrina,NS,AU,f,f
BWT,OAG,Burnie Airport,-40.99722,145.72667,1000,t,t,2,en-us,f,Burnie,TS,AU,t,f
BWU,OAG,Sydney Bankstown,-33.92333,150.99028,1000,t,t,2,en-us,f,Sydney,NS,AU,f,f
BWW,OAG,Cayo las Brujas,22.62139,-79.14722,-500,t,t,2,en-us,f,Cayo las Brujas,NULL,CU,f,f
BWX,OAG,Banyuwangi Airport,-8.31028,114.34,700,t,t,3,en-us,f,Banyuwangi,NULL,ID,t,f
BXA,OAG,Bogalusa,30.78333,-89.86667,-600,t,f,9,en-us,f,Bogalusa,LA,US,f,f
BXB,OAG,Irarutu Airport,-2.535,133.43889,900,t,t,3,en-us,f,Irarutu,NULL,ID,t,f
BXD,OAG,Bade,-7.16667,139.58333,900,t,f,9,en-us,f,Bade,NULL,ID,f,f
BXE,OAG,Bakel,14.86667,-12.48333,0,t,f,9,en-us,f,Bakel,NULL,SN,f,f
BXF,OAG,Bellburn,-17.54556,128.30778,800,t,f,9,en-us,f,Bellburn,WA,AU,f,f
BXG,OAG,Bendigo,-36.73472,144.31861,1000,t,f,9,en-us,f,Bendigo,VI,AU,f,f
BXH,OAG,Balhash Airport,46.89194,75.00056,600,t,f,9,en-us,f,Balhash,NULL,KZ,f,f
BXI,OAG,Boundiali,9.51667,-6.48333,0,t,f,9,en-us,f,Boundiali,NULL,CI,f,f
BXJ,OAG,Burundai,43.36667,76.83333,600,t,f,9,en-us,f,Burundai,NULL,KZ,f,f
BXK,OAG,Buckeye,33.36667,-112.58333,-700,t,f,9,en-us,f,Buckeye,AZ,US,f,f
BXL,OAG,Nanuya Lagoon,-16.93611,177.36389,1200,t,f,9,en-us,f,Nanuya Lagoon,NULL,FJ,f,f
BXM,OAG,Batom,-2.28333,139.6,900,t,f,9,en-us,f,Batom,NULL,ID,f,f
BXN,OAG,Bodrum Imsik Airport,37.13917,27.66639,300,t,f,9,en-us,f,Bodrum,NULL,TR,f,f
BXO,OAG,Buochs,46.96667,8.38333,100,t,f,9,en-us,f,Buochs,NULL,CH,f,f
BXP,OAG,Biala Podlaska,52.00306,23.14361,100,t,f,9,en-us,f,Biala Podlaska,NULL,PL,f,f
BXR,OAG,Bam,29.08417,58.44972,330,t,t,2,en-us,f,Bam,NULL,IR,f,f
BXS,OAG,Borrego Springs,33.25,-116.31667,-800,t,f,9,en-us,f,Borrego Springs,CA,US,f,f
BXT,OAG,Bontang,0.13333,117.5,800,t,f,9,en-us,f,Bontang,NULL,ID,f,f
BXU,OAG,Butuan Airport,8.95056,125.48139,800,t,t,1,en-us,f,Butuan,NULL,PH,t,f
BXV,OAG,Breiddalsvik,64.79,-14.02278,0,t,f,9,en-us,f,Breiddalsvik,NULL,IS,f,f
BXW,OAG,Bawean,-5.72389,112.67917,700,t,f,9,en-us,f,Bawean,NULL,ID,f,f
BXX,OAG,Borama,9.96667,43.11667,300,t,f,9,en-us,f,Borama,NULL,SO,f,f
BXY,OAG,Baykonur Airport,45.62194,63.21083,500,t,f,9,en-us,f,Baykonur,NULL,KZ,f,f
BXZ,OAG,Bunsil,-5.71667,147.86667,1000,t,f,9,en-us,f,Bunsil,NULL,PG,f,f
BYA,OAG,Boundary,64.08333,-141.11667,-900,t,f,9,en-us,f,Boundary,AK,US,f,f
BYB,OAG,Diba al Bayah,25.61667,56.25,400,t,f,9,en-us,f,Diba al Bayah,NULL,OM,f,f
BYC,OAG,Yacuiba Airport,-21.96111,-63.65194,-400,t,t,2,en-us,f,Yacuiba,NULL,BO,t,f
BYD,OAG,Al Bayda,14.13333,46.55,300,t,f,9,en-us,f,Al Bayda,NULL,YE,f,f
BYF,OAG,Albert,49.97,2.6925,100,t,f,9,en-us,f,Albert,NULL,FR,f,f
BYG,OAG,Buffalo,44.35,-106.7,-700,t,f,9,en-us,f,Buffalo,WY,US,f,f
BYH,OAG,Blytheville Arkansas Intl,35.95,-89.95,-600,t,f,9,en-us,f,Blytheville,AR,US,f,f
BYI,OAG,Burley/Rupert,42.53333,-113.76667,-700,t,f,9,en-us,f,Burley/Rupert,ID,US,f,f
BYJ,OAG,Beja,38.07889,-7.9325,0,t,f,9,en-us,f,Beja,NULL,PT,f,f
BYK,OAG,Bouake Airport,7.73694,-5.07111,0,t,t,3,en-us,f,Bouake,NULL,CI,t,f
BYL,OAG,Belle Yella,7.36667,-10,0,t,f,9,en-us,f,Belle Yella,NULL,LR,f,f
BYM,OAG,Bayamo Airport,20.39639,-76.62139,-500,t,t,2,en-us,f,Bayamo,NULL,CU,t,f
BYN,OAG,Bayankhongor,46.16333,100.70417,800,t,t,2,en-us,f,Bayankhongor,NULL,MN,f,f
BYO,OAG,Bonito Airport,-21.24722,-56.4525,-400,t,t,2,en-us,f,Bonito,NULL,BR,t,f
BYP,OAG,Barimunya Airport,-22.6725,119.16583,800,t,t,3,en-us,f,Barimunya,WA,AU,t,f
BYQ,OAG,Bunyu,3.46667,117.86667,800,t,f,9,en-us,f,Bunyu,NULL,ID,f,f
BYR,OAG,Laeso,57.27722,11,100,t,f,9,en-us,f,Laeso,NULL,DK,f,f
BYS,OAG,Fort Irwin/Barstow,35.33333,-116.83333,-800,t,f,9,en-us,f,Fort Irwin/Barstow,CA,US,f,f
BYT,OAG,Bantry,51.66889,-9.48444,0,t,f,9,en-us,f,Bantry,NULL,IE,f,f
BYU,OAG,Bayreuth,49.98444,11.63861,100,t,f,9,en-us,f,Bayreuth,NULL,DE,f,f
BYV,OAG,Colombo,6.92806,79.85556,530,t,f,9,en-us,f,Colombo,NULL,LK,f,f
BYW,OAG,Blakely Island,48.58333,-122.83333,-800,t,f,9,en-us,f,Blakely Island,WA,US,f,f
BYX,OAG,Baniyala,-13.2,136.23333,930,t,f,9,en-us,f,Baniyala,NT,AU,f,f
BZA,OAG,Bonanza Airport,14.03,-84.62444,-600,t,t,3,en-us,f,Bonanza,NULL,NI,t,f
BZB,OAG,Bazaruto Island,-21.53472,35.49167,200,t,f,9,en-us,f,Bazaruto Island,NULL,MZ,f,f
BZC,OAG,Buzios,-22.76944,-41.96444,-300,t,f,9,en-us,f,Buzios,NULL,BR,f,f
BZD,OAG,Balranald,-34.63333,143.55,1000,t,f,9,en-us,f,Balranald,NS,AU,f,f
BZE,OAG,Belize City Goldson Intl Airport,17.53917,-88.30833,-600,t,t,1,en-us,f,Belize City,NULL,BZ,t,f
BZF,OAG,Redding,40.575,-122.40806,-800,t,f,9,en-us,f,Redding,CA,US,f,f
BZG,OAG,Bydgoszcz Airport,53.09667,17.97778,100,t,t,2,en-us,f,Bydgoszcz,NULL,PL,t,f
BZH,OAG,Bumi Hills,-16.81667,28.35,200,t,f,9,en-us,f,Bumi Hills,NULL,ZW,f,f
BZI,OAG,Balikesir,39.61667,27.93611,300,t,f,9,en-us,f,Balikesir,NULL,TR,f,f
BZK,OAG,Bryansk Airport,53.26972,34.33667,300,t,t,3,en-us,f,Bryansk,NULL,RU,t,f
BZL,OAG,Barisal Airport,22.80111,90.30111,600,t,t,3,en-us,f,Barisal,NULL,BD,t,f
BZM,OAG,Bemolanga,-17.69611,45.08778,300,t,f,9,en-us,f,Bemolanga,NULL,MG,f,f
BZN,OAG,Bozeman Airport,45.7775,-111.15306,-700,t,t,1,en-us,f,Bozeman,MT,US,t,f
BZO,OAG,Bolzano/Bozen,46.46083,11.32667,100,t,t,2,en-us,f,Bolzano/Bozen,NULL,IT,f,f
BZP,OAG,Bizant,-15.21667,144.63333,1000,t,f,9,en-us,f,Bizant,QL,AU,f,f
BZR,OAG,Beziers Airport,43.32333,3.35333,100,t,t,2,en-us,f,Beziers,NULL,FR,t,f
BZT,OAG,Brazoria,29.05,-95.56667,-600,t,f,9,en-us,f,Brazoria,TX,US,f,f
