CUT,TTX,Amtrak (Cut Bank),48.63694,-112.330024,-700,t,f,6,en-us,f,Cut Bank,MT,US,t,NULL
CVD,TTX,Amtrak (Camp Verde),34.625778,-111.880638,-700,t,f,6,en-us,f,Camp Verde,AZ,US,t,NULL
CVI,TTX,Amtrak (Corvallis),44.565238,-123.260597,-800,t,f,6,en-us,f,Corvallis,OR,US,t,NULL
CVS,TTX,Amtrak (Charlottesville),38.032032,-78.492111,-500,t,f,6,en-us,f,Charlottesville,VA,US,t,NULL
CWB,TTX,Amtrak (Clearwater Beach),27.977247,-82.827781,-500,t,f,6,en-us,f,Clearwater,FL,US,t,NULL
CWH,TTX,Amtrak (Cornwells Heights),40.071891,-74.950805,-500,t,f,6,en-us,f,Cornwells Heights,PA,US,t,NULL
CWT,TTX,Amtrak (Chatsworth),34.257118,-118.598731,-800,t,f,6,en-us,f,Chatsworth,CA,US,t,NULL
CWY,TTX,Amtrak (Conway),33.835124,-79.04673,-500,t,f,6,en-us,f,Conway,SC,US,t,NULL
CXE,OAG,Chester Central Rail Station,53.19694,-2.87972,0,t,f,6,en-us,f,Chester Central,NULL,GB,f,NULL
CXX,OAG,Carlisle Central Rail Station,54.89056,-2.93333,0,t,f,6,en-us,f,Carlisle Central,NULL,GB,t,NULL
CYN,TTX,Amtrak (Cary),35.787708,-78.779678,-500,t,f,6,en-us,f,Cary,NC,US,t,NULL
DAL,TTX,Amtrak (Dallas),32.775543,-96.807403,-600,t,f,6,en-us,f,Dallas,TX,US,t,NULL
DAM,TTX,Amtrak (Damariscotta),44.0329,-69.519,-500,t,f,6,en-us,f,Damariscotta,ME,US,t,NULL
DAN,TTX,Amtrak (Danville),36.583698,-79.384315,-500,t,f,6,en-us,f,Danville,VA,US,t,NULL
DAV,TTX,Amtrak (Davis),38.544113,-121.737068,-800,t,f,6,en-us,f,Davis,CA,US,t,NULL
DBL,OAG,Dalianbei Rail Station,38.92361,121.63028,800,t,f,6,en-us,f,Dalianbei,NULL,CN,f,NULL
DBP,TTX,Amtrak (Dublin-Pleasanton),37.702,-121.9,-800,t,f,6,en-us,f,Dublin-Pleasanton,CA,US,t,NULL
DDE,TTX,Amtrak (Dade City),28.364189,-82.184822,-500,t,f,6,en-us,f,Dade City,FL,US,t,NULL
DDG,TTX,Amtrak (Dodge City),37.752597,-100.016578,-600,t,f,6,en-us,f,Dodge City,KS,US,t,NULL
DDV,OAG,Changsha Rail Station,27.83778,113.15222,800,t,f,6,en-us,f,Changsha,NULL,CN,f,NULL
DEB,TTX,Amtrak (Denver Bus Station),39.738,-104.985,-700,t,f,6,en-us,f,Denver,CO,US,t,NULL
DEL,TTX,Amtrak (Del Mar),32.959426,-117.2667,-800,t,f,6,en-us,f,Del Mar,CA,US,t,NULL
DEM,TTX,Amtrak (Deming),32.271083,-107.760833,-700,t,f,6,en-us,f,Deming,NM,US,t,NULL
DEN,TTX,Amtrak (Denver),39.753223,-104.99961,-700,t,f,6,en-us,f,Denver,CO,US,t,NULL
DER,TTX,Amtrak (Dearborn),42.313049,-83.201179,-500,t,f,6,en-us,f,Dearborn,MI,US,t,NULL
DET,TTX,Amtrak (Detroit),42.367881,-83.072097,-500,t,f,6,en-us,f,Detroit,MI,US,t,NULL
DFB,TTX,Amtrak (Deerfield Beach),26.317794,-80.121459,-500,t,f,6,en-us,f,Deerfield Beach,FL,US,t,NULL
DGS,TTX,Amtrak (Douglas Bus Stop),42.7597,-105.382,-700,t,f,6,en-us,f,Douglas,WY,US,t,NULL
DHM,TTX,Amtrak (Durham),43.134,-70.926,-500,t,f,6,en-us,f,Durham,NH,US,t,NULL
DHU,OAG,Zhuzhou Rail Station,27.84417,113.15417,800,t,f,6,en-us,f,Zhuzhou,NULL,CN,f,NULL
DIA,TTX,Amtrak (Denver International Ap'T),39.858341,-104.666915,-700,t,f,6,en-us,f,Denver,CO,US,t,NULL
DIL,TTX,Amtrak (Dillon),34.418285,-79.371757,-500,t,f,6,en-us,f,Dillon,SC,US,t,NULL
DLB,TTX,Amtrak (Delray Beach),26.455179,-80.092529,-500,t,f,6,en-us,f,Delray Beach,FL,US,t,NULL
DLD,TTX,Amtrak (Deland),29.016834,-81.352455,-500,t,f,6,en-us,f,Deland,FL,US,t,NULL
DLK,TTX,Amtrak (Detroit Lakes),46.819488,-95.845581,-600,t,f,6,en-us,f,Detroit Lakes,MN,US,t,NULL
DNC,TTX,Amtrak (Durham),35.997035,-78.907226,-500,t,f,6,en-us,f,Durham,NC,US,t,NULL
DNK,TTX,Amtrak (Denmark),33.326145,-81.14315,-500,t,f,6,en-us,f,Denmark,SC,US,t,NULL
DOA,TTX,Amtrak (Dowagiac),41.981201,-86.108734,-500,t,f,6,en-us,f,Dowagiac,MI,US,t,NULL
DOV,TTX,Amtrak (Dover),43.1981,-70.878,-500,t,f,6,en-us,f,Dover,NH,US,t,NULL
DOW,TTX,Amtrak (Downingtown),40.002536,-75.708122,-500,t,f,6,en-us,f,Downingtown,PA,US,t,NULL
DQN,TTX,Amtrak (Du Quoin),38.011352,-89.240158,-600,t,f,6,en-us,f,Du Quoin,IL,US,t,NULL
DRD,TTX,Amtrak (Durand),42.909778,-83.982437,-500,t,f,6,en-us,f,Durand,MI,US,t,NULL
DRT,TTX,Amtrak (Del Rio),29.36308,-100.901466,-600,t,f,6,en-us,f,Del Rio,TX,US,t,NULL
DSY,TTX,Amtrak (Disneyland),33.810588,-117.922882,-800,t,f,6,en-us,f,Disneyland,CA,US,t,NULL
DTZ,OAG,Dortmund Hbf Rail Station,51.51778,7.45917,100,t,f,6,en-us,f,Dortmund Hbf,NULL,DE,t,NULL
DUI,OAG,Duisburg Hbf Rail Station,51.43,6.77389,100,t,t,6,en-us,f,Duisburg Hbf,NULL,DE,t,NULL
DUK,TTX,Amtrak (Dunkirk),42.485332,-79.331016,-500,t,f,6,en-us,f,Dunkirk,NY,US,t,NULL
DUL,TTX,Amtrak (Duluth Bus Station),46.766601,-92.124008,-600,t,f,6,en-us,f,Duluth,MN,US,t,NULL
DUN,TTX,Amtrak (Dunsmuir),41.211174,-122.269973,-800,t,f,6,en-us,f,Dunsmuir,CA,US,t,NULL
DUR,TTX,Amtrak (Durant),33.073753,-89.853485,-600,t,f,6,en-us,f,Durant,MS,US,t,NULL
DVI,TTX,Amtrak (Danville),40.119426,-87.636116,-600,t,f,6,en-us,f,Danville,IL,US,t,NULL
DVL,TTX,Amtrak (Devils Lake),48.110645,-98.861373,-600,t,f,6,en-us,f,Devils Lake,ND,US,t,NULL
DVP,TTX,Amtrak (Davenport),41.519737,-90.577423,-600,t,f,6,en-us,f,Davenport,IA,US,t,NULL
DVR,TTX,Amtrak (Dover),43.1979,-70.874,-500,t,f,6,en-us,f,Dover,DE,US,t,NULL
DWT,TTX,Amtrak (Dwight),41.092048,-88.428321,-600,t,f,6,en-us,f,Dwight,IL,US,t,NULL
DYA,TTX,Amtrak (Daytona Beach),29.228231,-81.009117,-500,t,f,6,en-us,f,Daytona Beach,FL,US,t,NULL
DYE,TTX,Amtrak (Dyer),41.498527,-87.518188,-500,t,f,6,en-us,f,Dyer,IN,US,t,NULL
DYN,OAG,Danyang Rail Station,32.00361,119.58694,800,t,f,6,en-us,f,Danyang,NULL,CN,t,NULL
EBG,TTX,Amtrak (Ellensburg),46.999576,-120.552757,-800,t,f,6,en-us,f,Ellensburg,WA,US,t,NULL
EDM,TTX,Amtrak (Edmonds),47.811294,-122.383071,-800,t,f,6,en-us,f,Edmonds,WA,US,t,NULL
EDP,TTX,Amtrak (East Dublin-Pleasanton),37.699218,-121.893501,-800,t,f,6,en-us,f,East Dublin,CA,US,t,NULL
EEL,OAG,Tudela Rail Station,42.05944,-1.5975,100,t,f,6,en-us,f,Tudela,NULL,ES,f,NULL
EEM,OAG,Albacete Rail Station,38.99944,-1.84833,100,t,t,6,en-us,f,Albacete,NULL,ES,t,NULL
EEP,OAG,Pamplona Rail Station,42.82528,-1.66167,100,t,t,6,en-us,f,Pamplona,NULL,ES,t,NULL
EER,OAG,Reus Rail Station,41.16056,1.10028,100,t,t,6,en-us,f,Reus,NULL,ES,t,NULL
EEU,OAG,Leon Rail Station,42.59611,-5.58278,100,t,f,6,en-us,f,Leon,NULL,ES,t,NULL
EFG,TTX,Amtrak (Effingham),39.119155,-88.545715,-600,t,f,6,en-us,f,Effingham,IL,US,t,NULL
EGH,TTX,Amtrak (Egg Harbor City NJ Transit Station),39.5266,-74.648,-500,t,f,6,en-us,f,Egg Harbor City,NJ,US,t,NULL
EGL,TTX,Amtrak (Eagle),39.650707,-106.833053,-700,t,f,6,en-us,f,Eagle,CO,US,t,NULL
EIZ,OAG,Eisenach Hbf Rail Station,50.97639,10.33139,100,t,f,6,en-us,f,Eisenach Hbf,NULL,DE,f,NULL
EJJ,OAG,Jingzhou Rail Station,30.37278,112.2075,800,t,f,6,en-us,f,Jingzhou,NULL,CN,f,NULL
EJQ,OAG,Shiyan Rail Station,32.60361,110.78167,800,t,f,6,en-us,f,Shiyan,NULL,CN,f,NULL
EKA,TTX,Amtrak (Eureka),40.803016,-124.158203,-800,t,f,6,en-us,f,Eureka,CA,US,t,NULL
EKH,TTX,Amtrak (Elkhart),41.680721,-85.971054,-500,t,f,6,en-us,f,Elkhart,IN,US,t,NULL
ELB,TTX,Amtrak (El Paso Bus Station),31.77,-106.497,-600,t,f,6,en-us,f,El Paso,TX,US,t,NULL
ELK,TTX,Amtrak (Elko),40.836875,-115.753395,-800,t,f,6,en-us,f,Elko,NV,US,t,NULL
ELP,TTX,Amtrak (El Paso),31.757724,-106.494888,-600,t,f,6,en-us,f,El Paso,TX,US,t,NULL
ELS,TTX,Amtrak (Elsie),45.866,-123.95,-800,t,f,6,en-us,f,Elsie,OR,US,t,NULL
ELT,TTX,Amtrak (Elizabethtown),40.147399,-76.614578,-500,t,f,6,en-us,f,Elizabethtown,PA,US,t,NULL
ELY,TTX,Amtrak (Elyria),41.370052,-82.097007,-500,t,f,6,en-us,f,Elyria,OH,US,t,NULL
EMC,TTX,Amtrak (El Monte),34.072597,-118.042495,-800,t,f,6,en-us,f,El Monte,CA,US,t,NULL
EMI,TTX,Amtrak (Escanaba),45.780368,-87.087356,-500,t,f,6,en-us,f,Escanaba,MI,US,t,NULL
EMP,TTX,Amtrak (Emporia),38.401851,-96.185539,-600,t,f,6,en-us,f,Emporia,KS,US,t,NULL
EMY,TTX,Amtrak (Emeryville),37.840679,-122.290679,-800,t,f,6,en-us,f,Emeryville,CA,US,t,NULL
EPH,TTX,Amtrak (Ephrata),47.320594,-119.548645,-800,t,f,6,en-us,f,Ephrata,WA,US,t,NULL
EPL,TTX,Amtrak (El Portal),37.678543,-119.752891,-800,t,f,6,en-us,f,El Portal,CA,US,t,NULL
ERI,TTX,Amtrak (Erie),42.121128,-80.081039,-500,t,f,6,en-us,f,Erie,PA,US,t,NULL
ESM,TTX,Amtrak (Essex),48.28086,-113.609481,-700,t,f,6,en-us,f,Essex,MT,US,t,NULL
ESX,TTX,Amtrak (Burlington),44.492572,-73.11045,-500,t,f,6,en-us,f,Burlington,VT,US,t,NULL
ESZ,OAG,Essen Hbf Rail Station,51.45167,7.01444,100,t,f,6,en-us,f,Essen Hbf,NULL,DE,f,NULL
EUC,TTX,Amtrak (Eau Clare),44.814376,-91.499992,-600,t,f,6,en-us,f,Eau Clare,WI,US,t,NULL
EUG,TTX,Amtrak (Eugene),44.055385,-123.091842,-800,t,f,6,en-us,f,Eugene,OR,US,t,NULL
EVE,TTX,Amtrak (Evergreen),31.432521,-86.956115,-600,t,f,6,en-us,f,Evergreen,AL,US,t,NULL
EVR,TTX,Amtrak (Everett),47.979282,-122.215621,-800,t,f,6,en-us,f,Everett,WA,US,t,NULL
EVT,TTX,Amtrak (Evanston),41.269214,-110.964294,-700,t,f,6,en-us,f,Evanston,WY,US,t,NULL
EWR,TTX,Amtrak (Newark International Airport),40.697,-74.182,-500,t,f,6,en-us,f,Newark,NJ,US,t,NULL
EWV,OAG,Enshi Rail Station,30.35194,109.47972,800,t,f,6,en-us,f,Enshi,NULL,CN,f,NULL
EXR,TTX,Amtrak (Exeter),42.981,-70.948,-500,t,f,6,en-us,f,Exeter,NH,US,t,NULL
EXS,OAG,Exeter St. Thomas Rail Station,50.71722,-3.53917,0,t,f,6,en-us,f,Exeter St. Thomas,NULL,GB,t,NULL
EXT,TTX,Amtrak (Exton),40.01995,-75.623298,-500,t,f,6,en-us,f,Exton,PA,US,t,NULL
FAR,TTX,Amtrak (Fargo),46.881076,-96.784614,-600,t,f,6,en-us,f,Fargo,ND,US,t,NULL
FAY,TTX,Amtrak (Fayetteville),35.054904,-78.885063,-500,t,f,6,en-us,f,Fayetteville,NC,US,t,NULL
FBG,TTX,Amtrak (Fredericksburg),38.298557,-77.456932,-500,t,f,6,en-us,f,Fredericksburg,VA,US,t,NULL
FCC,TTX,Amtrak (Fort Collins),40.583782,-105.065917,-700,t,f,6,en-us,f,Fort Collins,CO,US,t,NULL
FDL,TTX,Amtrak (Fond du Lac),43.752517,-88.450187,-600,t,f,6,en-us,f,Fond du Lac,WI,US,t,NULL
FDN,TTX,Amtrak (Fredonia),42.445125,-79.340179,-500,t,f,6,en-us,f,Fredonia,NY,US,t,NULL
FDR,TTX,Amtrak (Frederick),39.411792,-77.411064,-500,t,f,6,en-us,f,Frederick,MD,US,t,NULL
FED,TTX,Amtrak (Fort Edward - Glens Falls),43.269515,-73.580459,-500,t,f,6,en-us,f,Fort Edward,NY,US,t,NULL
FES,OAG,San Fernando Rail Station,36.46667,-6.2,100,t,f,6,en-us,f,San Fernando,NULL,ES,f,NULL
FGG,TTX,Amtrak (Flagstaff Greyhound Bus),35.201,-111.639,-700,t,f,6,en-us,f,Flagstaff,AZ,US,t,NULL
FGR,OAG,Fuengirola Rail Station,36.53333,-4.63333,100,t,f,6,en-us,f,Fuengirola,NULL,ES,f,NULL
FHD,TTX,Amtrak (Fort Hood),31.139959,-97.764312,-600,t,f,6,en-us,f,Fort Hood,TX,US,t,NULL
FHV,TTX,Amtrak (Fair Haven),43.590576,-73.262046,-500,t,f,6,en-us,f,Fair Haven,VT,US,t,NULL
FIL,TTX,Amtrak (Fillmore),34.396129,-118.91661,-800,t,f,6,en-us,f,Fillmore,CA,US,t,NULL
FIR,OAG,Florence Firenze C.M. Rail Station,43.77611,11.24806,100,t,f,6,en-us,f,Florence,NULL,IT,f,NULL
FIS,OAG,Kinshasa Central Rail Station,-4.30111,15.31778,100,t,f,6,en-us,f,Kinshasa Central,NULL,CD,f,NULL
FLC,TTX,Amtrak (Fond Du Lac),43.755531,-88.45079,-600,t,f,6,en-us,f,Fond Du Lac,WI,US,t,NULL
FLG,TTX,Amtrak (Flagstaff),35.198013,-111.650665,-700,t,f,6,en-us,f,Flagstaff,AZ,US,t,NULL
FLN,TTX,Amtrak (Flint),43.013633,-83.654838,-500,t,f,6,en-us,f,Flint,MI,US,t,NULL
FLO,TTX,Amtrak (Florence),34.198818,-79.757095,-500,t,f,6,en-us,f,Florence,SC,US,t,NULL
FMC,TTX,Amtrak (Farmer City),40.241554,-88.642707,-600,t,f,6,en-us,f,Farmer City,IL,US,t,NULL
FMD,TTX,Amtrak (Fort Madison),40.623394,-91.333358,-600,t,f,6,en-us,f,Fort Madison,IA,US,t,NULL
FMG,TTX,Amtrak (Fort Morgan),40.247329,-103.80265,-700,t,f,6,en-us,f,Fort Morgan,CO,US,t,NULL
FMT,TTX,Amtrak (Fremont),37.558197,-122.006378,-800,t,f,6,en-us,f,Fremont,CA,US,t,NULL
FNO,TTX,Amtrak (Fresno),36.738628,-119.782249,-800,t,f,6,en-us,f,Fresno,CA,US,t,NULL
FOI,OAG,Foggia Rail Station,41.46583,15.55556,100,t,f,6,en-us,f,Foggia,NULL,IT,f,NULL
FOS,TTX,Amtrak (Fostoria),41.152534,-83.414268,-500,t,f,6,en-us,f,Fostoria,OH,US,t,NULL
FOX,TTX,Amtrak (Foxwoods Casino),41.45766,-71.971939,-500,t,f,6,en-us,f,Mashantucket,CT,US,t,NULL
FRA,TTX,Amtrak (Framingham),42.276668,-71.417861,-500,t,f,6,en-us,f,Framingham,MA,US,t,NULL
FRO,TTX,Amtrak (Florence),44.01136,-124.100349,-800,t,f,6,en-us,f,Florence,OR,US,t,NULL
FRS,TTX,Amtrak (Franconia-Springfield),38.765018,-77.170547,-500,t,f,6,en-us,f,Franconia-Springfield,VA,US,t,NULL
FRT,TTX,Amtrak (Fremont Bus Station),37.539932,-121.922439,-800,t,f,6,en-us,f,Fremont,CA,US,t,NULL
FSC,TTX,Amtrak (Frisco),39.587104,-106.096282,-700,t,f,6,en-us,f,Frisco,CO,US,t,NULL
FSH,TTX,Amtrak (Fish Camp),37.474628,-119.637191,-800,t,f,6,en-us,f,Fish Camp,CA,US,t,NULL
FTA,TTX,Amtrak (Fortuna),40.597496,-124.151893,-800,t,f,6,en-us,f,Fortuna,CA,US,t,NULL
FTC,TTX,Amtrak (Ticonderoga),43.852993,-73.39064,-500,t,f,6,en-us,f,Ticonderoga,NY,US,t,NULL
FTL,TTX,Amtrak (Fort Lauderdale),26.119613,-80.170188,-500,t,f,6,en-us,f,Fort Lauderdale,FL,US,t,NULL
FTM,TTX,Amtrak (Fort Myers),26.68235,-81.884902,-500,t,f,6,en-us,f,Fort Myers,FL,US,t,NULL
FTN,TTX,Amtrak (Fulton),36.522521,-88.888008,-500,t,f,6,en-us,f,Fulton,KY,US,t,NULL
FTW,TTX,Amtrak (Fort Worth),32.749374,-97.323867,-600,t,f,6,en-us,f,Fort Worth,TX,US,t,NULL
FUL,TTX,Amtrak (Fullerton),33.868946,-117.922836,-800,t,f,6,en-us,f,Fullerton,CA,US,t,NULL
FVS,OAG,St Petersburg Finlyandsky Rail Station,59.95556,30.35639,300,t,f,6,en-us,f,St Petersburg Finlyandsky,NULL,RU,f,NULL
FWA,TTX,Amtrak (Fort Wayne),41.07608,-85.138702,-500,t,f,6,en-us,f,Fort Wayne,IN,US,t,NULL
FWM,OAG,Fort William Rail Station,56.81667,-5.11667,0,t,f,6,en-us,f,Fort William,NULL,GB,f,NULL
GAC,TTX,Amtrak (Santa Clara Great America),37.378509,-121.946411,-800,t,f,6,en-us,f,Santa Clara,CA,US,t,NULL
GAS,TTX,Amtrak (Gastonia),35.268356,-81.163978,-500,t,f,6,en-us,f,Gastonia,NC,US,t,NULL
GBA,TTX,Amtrak (Galesburg (Ex-Atsf)),40.949619,-90.371025,-600,t,f,6,en-us,f,Galesburg,IL,US,t,NULL
GBB,TTX,Amtrak (Galesburg - (ex-Burlington)),40.944049,-90.364105,-600,t,f,6,en-us,f,Galesburg,IL,US,t,NULL
GBC,TTX,Amtrak (Garibaldi Highlands - Roadside Bus Stop),49.999244,-123.142219,-700,t,f,6,en-us,f,Garibaldi Highlands,BC,CA,t,NULL
GBO,OAG,Baltimore Greenbelt Rail Station,39.18611,-76.68333,-500,t,f,6,en-us,f,Baltimore,MD,US,f,NULL
GBS,TTX,Amtrak (Galesburg - (ex-Santa Fe)),40.948,-90.371,-600,t,f,6,en-us,f,Galesburg,IL,US,t,NULL
GBV,TTX,Amtrak (Garberville),40.101062,-123.793899,-800,t,f,6,en-us,f,Garberville,CA,US,t,NULL
GBY,TTX,Amtrak (Green Bay),44.514831,-88.005035,-600,t,f,6,en-us,f,Green Bay,WI,US,t,NULL
GCB,TTX,Amtrak (Grand Canyon National Park Bus Stop),36.054,-112.14,-700,t,f,6,en-us,f,Grand Canyon National Park,AZ,US,t,NULL
GCK,TTX,Amtrak (Garden City),37.964725,-100.872795,-600,t,f,6,en-us,f,Garden City,KS,US,t,NULL
GCN,TTX,Amtrak (Grand Canyon National Park),36.056716,-112.134941,-700,t,f,6,en-us,f,Grand Canyon National Park,AZ,US,t,NULL
GCO,TTX,Amtrak (Glencoe),42.724559,-81.715858,-500,t,f,6,en-us,f,Glencoe,ON,US,t,NULL
GDA,TTX,Amtrak (Grenada),33.783214,-89.798088,-600,t,f,6,en-us,f,Grenada,MS,US,t,NULL
GDL,TTX,Amtrak (Glendale),34.123638,-118.257957,-800,t,f,6,en-us,f,Glendale,CA,US,t,NULL
GDU,OAG,Guadalajara Rail Station,40.64389,-3.18222,100,t,f,6,en-us,f,Guadalajara,NULL,ES,t,NULL
GEN,OAG,Puente Genil Rail Station,37.38333,-4.78333,100,t,f,6,en-us,f,Puente Genil,NULL,ES,f,NULL
GEO,TTX,Amtrak (Georgetown),43.657279,-79.923683,-500,t,f,6,en-us,f,Georgetown,ON,CA,t,NULL
GFK,TTX,Amtrak (Grand Forks),47.918853,-97.110435,-600,t,f,6,en-us,f,Grand Forks,ND,US,t,NULL
GFV,TTX,Amtrak (Greenfield Village),42.304901,-83.241844,-500,t,f,6,en-us,f,Greenfield Village,MI,US,t,NULL
GGW,TTX,Amtrak (Glasgow),48.194515,-106.634811,-700,t,f,6,en-us,f,Glasgow,MT,US,t,NULL
GGZ,OAG,Graz Rail Station,47.07306,15.41611,100,t,f,6,en-us,f,Graz,NULL,AT,t,NULL
GHT,TTX,Amtrak (Gearhart),46.024,-123.911,-800,t,f,6,en-us,f,Gearhart,OR,US,t,NULL
GIA,OAG,Girona Rail Station,41.97917,2.81694,100,t,f,6,en-us,f,Girona,NULL,ES,t,NULL
GIN,TTX,Amtrak (Garrett),41.353237,-85.136016,-500,t,f,6,en-us,f,Garrett,IN,US,t,NULL
GJN,OAG,Zhijiang Rail Station,30.45778,111.57278,800,t,f,6,en-us,f,Zhijiang,NULL,CN,f,NULL
GJT,TTX,Amtrak (Grand Junction),39.064819,-108.569923,-700,t,f,6,en-us,f,Grand Junction,CO,US,t,NULL
GKW,OAG,Guilin Rail Station,25.26139,110.28306,800,t,f,6,en-us,f,Guilin,NULL,CN,f,NULL
GLE,TTX,Amtrak (Gainesville),33.624423,-97.140266,-600,t,f,6,en-us,f,Gainesville,TX,US,t,NULL
GLM,TTX,Amtrak (Gilman),40.762077,-87.994766,-600,t,f,6,en-us,f,Gilman,IL,US,t,NULL
GLN,TTX,Amtrak (Glenview),42.074195,-87.805343,-600,t,f,6,en-us,f,Glenview,IL,US,t,NULL
GLP,TTX,Amtrak (Gallup),35.529247,-108.739677,-700,t,f,6,en-us,f,Gallup,NM,US,t,NULL
GLS,TTX,Amtrak (Galveston),29.291208,-94.786071,-600,t,f,6,en-us,f,Galveston,TX,US,t,NULL
GLV,TTX,Amtrak (Galveston Bus Station),29.301,94.798,-600,t,f,6,en-us,f,Galveston,TX,US,t,NULL
GLY,TTX,Amtrak (Gilroy),37.005981,-121.567504,-800,t,f,6,en-us,f,Gilroy,CA,US,t,NULL
GMS,TTX,Amtrak (Grimsby),43.187564,-79.553703,-500,t,f,6,en-us,f,Grimsby,ON,CA,t,NULL
GNB,TTX,Amtrak (Greensburg),40.304851,-79.547279,-500,t,f,6,en-us,f,Greensburg,PA,US,t,NULL
GNF,TTX,Amtrak (Gainesville),29.651079,-82.323692,-500,t,f,6,en-us,f,Gainesville,FL,US,t,NULL
GNR,TTX,Amtrak (Green River),41.527027,-109.465301,-700,t,f,6,en-us,f,Green River,WY,US,t,NULL
GNS,TTX,Amtrak (Gainesville),34.283718,-83.826683,-500,t,f,6,en-us,f,Gainesville,GA,US,t,NULL
GPK,TTX,Amtrak (East Glacier Park),48.443965,-113.218559,-700,t,f,6,en-us,f,East Glacier Park,MT,US,t,NULL
GRA,TTX,Amtrak (Granby),40.083915,-105.934837,-700,t,f,6,en-us,f,Granby,CO,US,t,NULL
GRB,TTX,Amtrak (Gary),41.593,-87.346,-500,t,f,6,en-us,f,Gary,IN,US,t,NULL
GRE,TTX,Amtrak (Greeley),40.423942,-104.688392,-700,t,f,6,en-us,f,Greeley,CO,US,t,NULL
GRI,TTX,Amtrak (Green River),38.992443,-110.164596,-700,t,f,6,en-us,f,Green River,UT,US,t,NULL
GRN,TTX,Amtrak (Greenville Bus Station),35.613,-77.366,-500,t,f,6,en-us,f,Greenville,NC,US,t,NULL
GRO,TTX,Amtrak (Greensboro),36.061203,-79.831352,-500,t,f,6,en-us,f,Greensboro,NC,US,t,NULL
GRR,TTX,Amtrak (Grand Rapids),42.956371,-85.678993,-500,t,f,6,en-us,f,Grand Rapids,MI,US,t,NULL
GRS,TTX,Amtrak (Grass Valley),39.219383,-121.057952,-800,t,f,6,en-us,f,Grass Valley,CA,US,t,NULL
GRV,TTX,Amtrak (Greenville),34.856559,-82.414184,-500,t,f,6,en-us,f,Greenville,SC,US,t,NULL
GRY,TTX,Amtrak (Gary),41.593,-87.346,-500,t,f,6,en-us,f,Gary,IN,US,t,NULL
GSC,TTX,Amtrak (Glenwood Springs),39.548118,-107.322677,-700,t,f,6,en-us,f,Glenwood Springs,CO,US,t,NULL
GSN,TTX,Amtrak (Goshen Junction),36.35,-119.428,-800,t,f,6,en-us,f,Goshen Junction,CA,US,t,NULL
GSY,OAG,Grimsby Town Rail Station,53.58333,-0.03333,0,t,f,6,en-us,f,Grimsby Town,NULL,GB,f,NULL
GTA,TTX,Amtrak (Goleta),34.437557,-119.841171,-800,t,f,6,en-us,f,Goleta,CA,US,t,NULL
GTP,TTX,Amtrak (Grants Pass),42.435459,-123.296333,-800,t,f,6,en-us,f,Grants Pass,OR,US,t,NULL
GUA,TTX,Amtrak (Guadalupe-Santa Maria),34.962604,-120.572944,-800,t,f,6,en-us,f,Guadalupe,CA,US,t,NULL
GUE,TTX,Amtrak (Guelph),43.551368,-80.254005,-500,t,f,6,en-us,f,Guelph,ON,CA,t,NULL
GUF,TTX,Amtrak (Gulfport),30.368608,-89.094978,-600,t,f,6,en-us,f,Gulfport,MS,US,t,NULL
GVA,TTX,Amtrak (Greenville),31.825302,-86.630538,-600,t,f,6,en-us,f,Greenville,AL,US,t,NULL
GVB,TTX,Amtrak (Grover Beach),35.122066,-120.628105,-800,t,f,6,en-us,f,Grover Beach,CA,US,t,NULL
GVI,TTX,Amtrak (Grangeville),45.926506,-116.128936,-700,t,f,6,en-us,f,Grangeville,ID,US,t,NULL
GWD,TTX,Amtrak (Greenwood),33.517738,-90.176086,-600,t,f,6,en-us,f,Greenwood,MS,US,t,NULL
HAG,TTX,Amtrak (Hagerstown),39.568309,-77.730087,-500,t,f,6,en-us,f,Hagerstown,MD,US,t,NULL
HAM,TTX,Amtrak (Hamlet),34.883071,-79.698455,-500,t,f,6,en-us,f,Hamlet,NC,US,t,NULL
HAR,TTX,Amtrak (Harrisburg),40.261562,-76.878196,-500,t,f,6,en-us,f,Harrisburg,PA,US,t,NULL
HAS,TTX,Amtrak (Hastings),40.584133,-98.387329,-600,t,f,6,en-us,f,Hastings,NE,US,t,NULL
HAV,TTX,Amtrak (Havre),48.554416,-109.678123,-700,t,f,6,en-us,f,Havre,MT,US,t,NULL
HAY,TTX,Amtrak (Hayward),37.666858,-122.097785,-800,t,f,6,en-us,f,Hayward,CA,US,t,NULL
HAZ,TTX,Amtrak (Hazlehurst),31.862897,-90.394279,-600,t,f,6,en-us,f,Hazlehurst,MS,US,t,NULL
HBG,TTX,Amtrak (Hattiesburg),31.326719,-89.286186,-600,t,f,6,en-us,f,Hattiesburg,MS,US,t,NULL
HBM,OAG,Macheng North Rail Station,31.14833,114.95861,800,t,f,6,en-us,f,Macheng North,NULL,CN,f,NULL
HBP,OAG,Hengyang Rail Station,26.89278,112.62722,800,t,f,6,en-us,f,Hengyang,NULL,CN,f,NULL
HBV,OAG,Harbinxi Rail Station,45.75944,126.62694,800,t,f,6,en-us,f,Harbinxi,NULL,CN,f,NULL
HCH,TTX,Amtrak (Hatch),32.665622,-107.155822,-700,t,f,6,en-us,f,Hatch,NM,US,t,NULL
